Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 18.61    455.05   455.05                             UpdateField() (troll.cpp:2716 @ 40a0d3)
 18.30    902.59   447.54                             UpdateTree() (troll.cpp:2884 @ 40a9a4)
 16.03   1294.64   392.05                             Species::UpdateSeed() (troll.cpp:705 @ 40213c)
  7.38   1475.09   180.45                             Species::UpdateSeed() (troll.cpp:700 @ 4020f7)
  6.71   1639.14   164.05                             UpdateField() (troll.cpp:2635 @ 409e21)
  4.58   1751.13   111.99                             UpdateField() (troll.cpp:2636 @ 409e9d)
  3.77   1843.31    92.19                             UpdateTree() (troll.cpp:2885 @ 40a9d4)
  3.62   1931.89    88.58                             UpdateTree() (troll.cpp:2880 @ 40a959)
  2.76   1999.30    67.41                             UpdateTree() (troll.cpp:2883 @ 40a9f1)
  1.87   2044.93    45.63                             Species::UpdateSeed() (troll.cpp:694 @ 4020eb)
  1.51   2081.74    36.81                             Species::UpdateSeed() (troll.cpp:694 @ 402179)
  1.49   2118.28    36.55                             UpdateTree() (troll.cpp:2904 @ 40aae4)
  1.19   2147.49    29.20                             UpdateField() (troll.cpp:2715 @ 40a0b7)
  0.99   2171.67    24.18                             Tree::Update() (troll.cpp:1530 @ 4040c6)
  0.94   2194.54    22.87                             Tree::CalcLAI() (troll.cpp:1159 @ 4029b4)
  0.85   2215.32    20.78                             Tree::Average() (troll.cpp:1671 @ 4050f1)
  0.85   2236.05    20.73                             Species::UpdateSeed() (troll.cpp:701 @ 40211c)
  0.78   2255.17    19.12                             UpdateTree() (troll.cpp:2886 @ 40a9ed)
  0.56   2268.88    13.71                             UpdateField() (troll.cpp:2634 @ 409ef7)
  0.50   2280.99    12.11                             UpdateField() (troll.cpp:2683 @ 409f21)
  0.49   2292.99    12.00                             UpdateTreefall() (troll.cpp:2944 @ 40ac8f)
  0.47   2304.37    11.38                             UpdateTreefall() (troll.cpp:2956 @ 40ad00)
  0.32   2312.24     7.87                             genrand2i() (troll.cpp:3492 @ 40d77f)
  0.28   2319.07     6.84                             genrand2i() (troll.cpp:3503 @ 40d855)
  0.27   2325.75     6.68                             UpdateTree() (troll.cpp:2896 @ 40aa85)
  0.26   2332.02     6.27                             UpdateTree() (troll.cpp:2892 @ 40aa0a)
  0.22   2337.40     5.39                             UpdateTree() (troll.cpp:2895 @ 40aa2a)
  0.21   2342.51     5.11                             genrand2i() (troll.cpp:3504 @ 40d866)
  0.19   2347.24     4.72                             genrand2i() (troll.cpp:3502 @ 40d844)
  0.19   2351.84     4.61                             genrand2i() (troll.cpp:3500 @ 40d81b)
  0.18   2356.15     4.31                             genrand2i() (troll.cpp:3501 @ 40d838)
  0.17   2360.30     4.15                             UpdateField() (troll.cpp:2718 @ 40a104)
  0.16   2364.30     4.00                             genrand2i() (troll.cpp:3488 @ 40d704)
  0.16   2368.15     3.85                             UpdateField() (troll.cpp:2714 @ 40a134)
  0.15   2371.90     3.75                             genrand2i() (troll.cpp:3491 @ 40d74e)
  0.14   2375.37     3.47                             UpdateField() (troll.cpp:2637 @ 409ef3)
  0.14   2378.82     3.46                             Species::GPPleaf(float, float, float) (troll.cpp:853 @ 40e2be)
  0.12   2381.73     2.91                             Tree::Fluxh(int) (troll.cpp:1258 @ 40301f)
  0.12   2384.62     2.89 504078704     5.72     5.72  genrand2i() (troll.cpp:3475 @ 40d695)
  0.11   2387.39     2.77                             genrand2i() (troll.cpp:3506 @ 40d872)
  0.10   2389.92     2.54                             genrand2i() (troll.cpp:3487 @ 40d6d3)
  0.10   2392.32     2.40                             UpdateTreefall() (troll.cpp:2937 @ 40ac07)
  0.09   2394.58     2.26 951897823     2.37     2.37  std::exp(float) (cmath:242 @ 40da5e)
  0.09   2396.78     2.20 551557108     3.99     3.99  std::sqrt(float) (cmath:483 @ 40db2e)
  0.08   2398.74     1.96                             UpdateField() (troll.cpp:2634 @ 409e15)
  0.08   2400.64     1.90                             UpdateTree() (troll.cpp:2883 @ 40a99b)
  0.06   2402.16     1.53                             genrand2i() (troll.cpp:3507 @ 40d876)
  0.06   2403.68     1.52                             Average() (troll.cpp:2999 @ 40b024)
  0.06   2405.11     1.43                             Species::GPPleaf(float, float, float) (troll.cpp:845 @ 40e210)
  0.05   2406.45     1.34                             UpdateField() (troll.cpp:2714 @ 40a0ab)
  0.05   2407.68     1.23 960000000     1.28     1.28  Tree::Update() (troll.cpp:1526 @ 4040ae)
  0.05   2408.85     1.17                             sgenrand2i(unsigned long) (troll.cpp:3470 @ 40d677)
  0.05   2410.01     1.17                             sgenrand2i(unsigned long) (troll.cpp:3472 @ 40d693)
  0.04   2411.04     1.03                             genrand2i() (troll.cpp:3480 @ 40d6a2)
  0.04   2412.02     0.98                             Tree::Fluxh(int) (troll.cpp:1260 @ 40308b)
  0.04   2412.99     0.97                             Tree::CalcLAI() (troll.cpp:1204 @ 402d46)
  0.04   2413.94     0.95                             UpdateTree() (troll.cpp:2916 @ 40ab7f)
  0.04   2414.85     0.92                             genrand2i() (troll.cpp:3497 @ 40d811)
  0.04   2415.76     0.91                             Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e272)
  0.04   2416.63     0.88 960000000     0.91     0.91  Tree::CalcLAI() (troll.cpp:1158 @ 4029a2)
  0.03   2417.46     0.83                             Tree::Fluxh(int) (troll.cpp:1259 @ 403070)
  0.03   2418.26     0.80                             UpdateField() (troll.cpp:2628 @ 409dc0)
  0.03   2419.05     0.79                             genrand2i() (troll.cpp:3490 @ 40d7ba)
  0.03   2419.83     0.78                             UpdateTreefall() (troll.cpp:2938 @ 40ac43)
  0.03   2420.50     0.67                             Species::GPPleaf(float, float, float) (troll.cpp:817 @ 40e004)
  0.02   2421.09     0.59                             minf(float, float) (troll.cpp:345 @ 40dbf0)
  0.02   2421.67     0.59                             flor(float) (troll.cpp:333 @ 40db83)
  0.02   2422.24     0.57                             Species::GPPleaf(float, float, float) (troll.cpp:828 @ 40e04b)
  0.02   2422.79     0.55                             Tree::Update() (troll.cpp:1567 @ 404773)
  0.02   2423.33     0.54                             Tree::Fluxh(int) (troll.cpp:1255 @ 402ffa)
  0.02   2423.85     0.52 962079058     0.54     0.54  flor(float) (troll.cpp:332 @ 40db71)
  0.02   2424.32     0.48                             genrand2i() (troll.cpp:3490 @ 40d74c)
